No.;PN Title;Content;Sector;Customer;Focus;Services;Technology;Application;Tools;Published;Presentation;Author;Name;Project;Modified By;Modified;Item Type;Path
366;Endtestsystem fÅr neue Brustpumpe;"Mit ""Swing"" kommt eine neue Generation von Brustpumpen auf den Markt. FÅr den Hersteller entwickelt ZÅhlke nach GMP-Richtlinien ein einfach zu bedienendes Endtestsystem fÅr die Produktion.";Medical & Laboratory Devices;Medela;Product Innovation;"Development;#_ Product innovation;#__ Test Engineering;#__ Project management";LabVIEW;;LabVIEW;19.09.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2F366_Endtestsystem fÅr neue Brustpumpe.ppt;fgt/fit;pn_366_d_brustpumpe_endtestsystem_zrh.pdf;1630A-05;Feer, Michael;02.09.2010 10:10;Item;services/bd/pn/Project Notes published
365;Kunststofflaminat-Tuben: Produktion optimiert;Das komplette Reengineering einer Anlage zur Tubenproduktion senkt die Herstellungskosten: kurze UmrÅstzeiten fÅr Formatwechsel ohne Werkzeuge, einfache Bedienung und weniger Platzbedarf sind die Resultate des Redesigns.;Machinery & Plants;PAckSys Global;Product Innovation;"Development;#_ Product innovation;#__ Building Prototypes;#__ Test Engineering;#__ Production cost reduction";;;ANSYS;23.09.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2F365_PSG_Kunststofflaminat-Tuben.ppt;edt;pn_365_d_kunststofflaminattuben_zrh.pdf;1542A-06;Feer, Michael;02.09.2010 10:10;Item;services/bd/pn/Project Notes published
364;Kostenreduktion durch Software Plattform;Zusammen mit dem Kunden entwickelt ZÅhlke auf einer neuen Hardware Plattform fÅr NÑhmaschinen der neuen Produktfamilie die Software. Dabei steht die Wiederverwendung fÅr kÅnftige Modelle bereits im Vordergrund.;Devices & Apparatus;Bernina;Software Solutions;"Development;#_ Software solutions;#__ Bespoke Solutions";Model-Based Design;;"Rhapsody;#C++; ThreadX; Python; Quast";15.06.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2F364_Kostenreduktion durch.ppt;afr/dav;pn_364_d_naehmaschinen_usm_zrh.pdf;3396B-06-0505;Feer, Michael;02.09.2010 10:10;Item;services/bd/pn/Project Notes published
363;Investition in die Zukunft: portabler NÑhkernel;Das Kern-Know-how des Herstellers wird in Komponenten umgesetzt und kann damit flexibel auch in neuen Modellen eingesetzt werden. WÑhrend des Projektes werden Ergebnisse in das neueste NÑhmaschinenmodell integriert. ;Devices & Apparatus;Bernina;Software Solutions;"Development;#_ Software solutions;#__ Bespoke Solutions";"Model-Based Design;#Microprocessors";;"Rhapsody;#C++; ThreadX; Python; Quast";15.06.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2F363_Investition in die Zukunft.ppt;afr/dav;pn_363_d_naehkernel_usp_zrh.pdf;3396A-06-0505;Feer, Michael;02.09.2010 10:09;Item;services/bd/pn/Project Notes published
362;Software zur Beschriftung von Stellantrieben;"Stellantriebe in kleinen Seriengrîssen sollen mit Auftrags- und Produktionsdaten individuell beschriftet werden. Die LabVIEW-Software ermîglicht einfache Wartung und selbststÑndiges Erweitern. 
";Devices & Apparatus;Belimo;Product Innovation;"Development;#_ Software solutions;#__ Bespoke Solutions";LabVIEW;;"LabVIEW;#ActiveX, Codesoft";23.09.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2F362_Software zur Beschriftung von Stellantrieben.ppt;ras/fit;pn_362_d_labeling_zrh.pdf;1593B-05;Feer, Michael;02.09.2010 10:09;Item;services/bd/pn/Project Notes published
361;Drucksystem fÅr Kleinserie Produktion;"Kleine Seriengrî·en sollen mit Auftrags- und Produktionsdaten individuell beschriftet werden. Ein intelligentes Konzept und ein verschlei·-fester Bau des Drucksystems ermîglichen schnelle UmrÅstung und geringe Folgekosten.
";Devices & Apparatus;Belimo;Product Innovation;"Development;#_ Product innovation;#__ Test Engineering";;;Solid Works;27.04.2005;;edt;pn_361_d_print_collection_zrh.pdf;1593A-05;Feer, Michael;02.09.2010 10:09;Item;services/bd/pn/Project Notes published
360;Medizinalprodukt optimiert in Kunststoff-Integralbauweise;Durch die Integration von Funktionen und Komponenten wird bei der neuen Produktgeneration eine hîhere FunktionalitÑt bei geringeren Herstellkosten erreicht. ZÅhlke liefert alles vom Konzept bis zur geprÅften Kleinstserie.;Medical & Laboratory Devices;neutral;Product Innovation;"Development;#_ Product innovation;#__ Product development;#__ Production cost reduction";Plastics Technology;;"Konzeptstudie; FEM Analyse";11.07.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_360_d_master.ppt;edt;pn_360_d_medizinalteil_kunststoff_zrh.pdf;1579A-06;Feer, Michael;02.09.2010 10:08;Item;services/bd/pn/Project Notes published
359;Bluetooth Verbindung zwischen PDA und RFID HandlesegerÑt;HandlesegerÑt und Anzeigeeinheit sollen ohne Kabel miteinander kommunizieren. ZÅhlke entwickelt die auf Bluetooth basierende Technologie dazu. Die Lîsung ist zuverlÑssig, schneller und das GerÑt erheblich ergonomischer.;Devices & Apparatus;Bibliotheca;Product Innovation;"Development;#_ Software solutions;#__ Bespoke Solutions";;Embedded Systems;Bluetooth;25.05.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_359_d_master.ppt;doj/fit;pn_359_d_bluetooth_pda_rfid_zrh.pdf;1512A;Feer, Michael;02.09.2010 10:08;Item;services/bd/pn/Project Notes published
358;Flexible Web-Applikation fÅr mobile Chatter;ZÅhlke entwickelt eine neue Web-Applikation, die den IRC-Chat nun auch vom Handy aus ermîglicht. Mit der gewÑhlten Open-Source Software sind Chat-rÑume und Verrechnungen flexibel und neue Mitarbeiter schnell eingearbeitet.;Telecommunications;Bluewin;Software Solutions;"Development;#_ Software solutions;#__ Bespoke Solutions";;Mobile Computing;"XML;#Anbindung Vodafone Life (Chat Plattform); Sun Solaris; Java-Servlets";15.06.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_358_d_master.ppt;zeh/pa;pn_358_d_chat_platform_zrh.pdf;3564A-05;Feer, Michael;02.09.2010 10:08;Item;services/bd/pn/Project Notes published
356;Automatische Verifikation von Medical Devices;Die automatische Verifikation von MedizingerÑten erlaubt eine hîhere Testtiefe und reduziert das Risiko, fehlerhafte Produkte zu lancieren. ZÅhlke entwickelt ein Testframework, das sich fÅr viele Einsatzzwecke eignet.;Medical & Laboratory Devices;neutral;Software Solutions;"Development;#_ Product innovation;#__ Test Engineering";;;Business Case, Konzept, Architektur;06.02.2007;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_356_d_master.ppt;wid;pn_356_d_verifikation_medizin_zrh.pdf;3566-06;Feer, Michael;02.09.2010 10:07;Item;services/bd/pn/Project Notes published
355;Smoketest: einschalten - und schauen, ob es qualmt;Mit der von ZÅhlke entwickelten Lîsung werden Softwaretests nachts automatisch durchgefÅhrt. Die Entwickler kînnen sich auf andere Arbeiten konzentrieren und mÅssen nur noch die besten Release Varianten testen.;Banking & Financial services;CS;Software Solutions;"Consulting;#_ Methodology;#__ Software-Testing";;;Smoketest, Testing, WebTest;14.04.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_355_master_d.ppt;wid;pn_355_d_smoketest_zrh.pdf;3587-05;Feer, Michael;02.09.2010 10:06;Item;services/bd/pn/Project Notes published
354;Prozess Optimierung im Requirements Engineering;Dank guter Ausbildung in Requirements Engineering und Prozess-Optimierung kînnen die Projektmanager Projekte schnell und strukturiert zum Erfolg fÅhren. Dadurch punktet der Kunde beim CMM Level 3 Assessment.;Machinery & Plants;Siemens;Software Solutions;"Consulting;#_ Methodology;#__ Requirements Engineering;#__ Project management;#Integration";;;CMM Level 3, RequisitePro;16.11.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_354_d_master.ppt;jha/pa;pn_354_d_requirements_engineering_zrh.pdf;3501A-06;Feer, Michael;02.09.2010 10:06;Item;services/bd/pn/Project Notes published
348;Steuerungs-Analyse bei Stra·enbaumaschinen;Durch systematisches Vorgehen findet ZÅhlke heraus, warum bei einem neuen Produkt Garantiearbeiten verlangt werden. Der Kunde kann seine daraufhin verbesserten Walzen wieder erfolgreich verkaufen.;Machinery & Plants;Ammann;Product Innovation;"Consulting;#_ Methodology;#__ Quality assurance";;;FMEA;22.04.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_348_d_master.ppt;hau/htm;pn_348_d_strassenbaumaschine_zrh.pdf;1547-06;Feer, Michael;02.09.2010 10:05;Item;services/bd/pn/Project Notes published
347;Lizenzierung von Stickdesigns durch Kryptographie;Die VerschlÅsselung von Daten ermîglicht es, Stickdesigns zu schÅtzen und Lizenzrechte zu verkaufen. ZÅhlke entwickelt zusammen mit dem Kunden das Datenformat und das VerschlÅsselungsprotokoll fÅr diese Aufgabe.;Devices & Apparatus;Bernina;Software Solutions;"Development;#_ Software solutions;#__ Development support";"Real-Time and Embedded Software;#Windows CE";Embedded Systems;"C++;#RUP;#Windows;#XML;#Visual Source Safe; ThreadX; Crypto++";14.11.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_347_d_master.ppt;afr/fan;pn_347_d_lizenzierung_stickdesign_zrh.pdf;3552A-06;Feer, Michael;02.09.2010 10:04;Item;services/bd/pn/Project Notes published
345;Neuartige Filtrationsanlage mit Einweg-Beutel;Mit dem innovativen und robusten System kînnen die Labormitarbeitenden Zeit sparen. Die von ZÅhlke entwickelte Filtrationsanlage ist einfach zu bedienen und ermîglicht einen hîheren Durchsatz bei der Proteinproduktion.;Pharma & Biotech;Novartis;Product Innovation;"Development;#_ Product innovation;#__ Product development";;;Laborautomation;01.10.2005;https://inzide.zuehlke.com/services%2Fbd%2Fpresentations%2FProject%20Note%20Slides%2Fpn_345_d_master.ppt;mro;pn_345_d_filtrationsanlage_zrh.pdf;7100A-06;Feer, Michael;02.09.2010 10:04;Item;services/bd/pn/Project Notes published
344;Sensor zur Stoffverfolgung in NÑhmaschinen;"FÅr gleichmÑ·ige Nahtstiche wird die NÑhgeschwindigkeit mit der Transportgeschwindigkeit des Stoffes synchronisiert. ZÅhlke entwickelt in kurzer Zeit einen speziellen Sensor, der in den NÑhfu· eingebaut wird.
";Devices & Apparatus;Bernina;Product Innovation;"Development;#_ Product innovation;#__ Product development;#__ Building Prototypes;#__ Simulation & Calculation";"Plastics Technology;#Optics";Sensors/Signal Processing;"ZEMAX; FRED";05.01.2005;;wz;pn_344_d_tissue_track_zrh.pdf;1503A-06;Martin, Elisabeth;17.01.2011 15:43;Item;services/bd/pn/Project Notes published
340;FEM Simulation eines thermisch beanspruchten Bauteils;ZÅhlke prÅft CAD Modelle von Konstruktionsvarianten mit einem FEM-Simulationstool auf das Verhalten bei hohen und ihre Festigkeit bei verschiedenen Temperaturen. Der Kunde benîtigt dafÅr keine eigene Infrastruktur.;Devices & Apparatus;Kuhn Rikon;Product Innovation;"Development;#_ Product innovation;#__ Simulation & Calculation";;;ANSYS;16.08.2005;;ako/fit;pn_340_d_fem_simulation_topf_zrh.pdf;1562A-06;Feer, Michael;02.09.2010 10:03;Item;services/bd/pn/Project Notes published
338;Mobile Finder mit Smartphone;"Der ""Mobile Finder"" ermîglicht die GPS-basierte Fahrzeugortung mit einem Smartphone. Die BerÅcksichtigung des Feedbacks von Pilotkunden zusammen mit den Usability-GrundsÑtzen garantieren hîchste Benutzerfreundlichkeit.";Telecommunications;Grundig;Software Solutions;"Consulting;#_ Methodology;#__ Usability;#Development;#_ Software solutions;#__ Project management";Wireless;Mobile Computing;"RUP;#Treo 600; Palm OS";31.01.2005;;hop;pn_338_d_mobile_finder_zrh.pdf;3536.01;Feer, Michael;02.09.2010 10:03;Item;services/bd/pn/Project Notes published
337;Web-Anwendung fÅr die Vergabe von ep2 IDs;Neue technische Standards fÅr elektronisches Zahlen erfordern die Aufstellung entsprechender Terminals. ZÅhlke entwickelt die fÅr die Vergabe von eindeutigen Identifikationsbezeichnungen notwendige Web-Anwendung. ;Banking & Financial services;ep2;Software Solutions;"Consulting;#_ Methodology;#__ Requirements Engineering;#Development;#_ Software solutions;#__ Bespoke Solutions";Web Services;;"ASP .NET;#C#;#Windows;#Visual Studio .NET";17.05.2005;;hun/wwi;pn_337_d_ep2_id_vergabe_zrh.pdf;3573A-06-0505;Feer, Michael;02.09.2010 10:02;Item;services/bd/pn/Project Notes published
334;.NET GUI Control Entwicklung;HîrgerÑte werden dem menschlichen Gehîr durch eine PC-basierte Software optimal angepasst. Die Phonak spezifischen GUI-Controls werden in Zusammenarbeit mit ZÅhlke termingerecht umgesetzt.;Medical & Laboratory Devices;Phonak;Software Solutions;"Development;#_ Software solutions;#__ Bespoke Solutions;#__ Development support";.NET;;"C#;#RUP;#Windows;#Visual Studio .NET";23.05.2005;;hop;pn_334_d_gui_control_zrh.pdf;3555.02;Feer, Michael;02.09.2010 10:02;Item;services/bd/pn/Project Notes published
333;.NET Architektur- UnterstÅtzung;Der Kunde - ein fÅhrendes Unternehmen fÅr HîrgerÑte - kann mit Hilfe der ZÅhlke .NET-Experten die QualitÑt einer neuen Software fÅr die individuelle Anpassung von HîrgerÑten verbessern. Die neue Plattform ist extrem flexibel.;Medical & Laboratory Devices;Phonak;Software Solutions;"Development;#_ Software solutions;#__ Bespoke Solutions;#__ Development support";.NET;;"C#;#RUP;#Windows;#XML;#Visual Studio .NET";23.05.2005;;hop;pn_333_d_dotnet_architektur_unterstuetzung_zrh.pdf;3555.01;Feer, Michael;02.09.2010 10:02;Item;services/bd/pn/Project Notes published
332;Schutzsystem fÅr Hochspannungsanlagen;Ein Kunde mîchte schnell eine neue Generation von Schutzsystemen fÅr Hochspannungsanlagen auf den Markt bringen. ZÅhlke Spezialisten Åbernehmen vor Ort ein Teilprojekt, das plangemÑ· ins Gesamtsystem integriert wird.;Energy & Water;ABB;Product Innovation;"Development;#_ Product innovation";;;;01.07.2005;;fit/va;pn_332_d_schutzsystem_hochspannung_zrh.pdf;1524A-06;Feer, Michael;02.09.2010 10:01;Item;services/bd/pn/Project Notes published
330;Anlagensimulator fÅr eine Zugbildungsanlage;WÑhrend der Entwicklung eines Prozess-Steuerungssystems fÅr Zugbildungsanlagen testen die Ingenieure mit einem Simulator AblÑufe und FehlerfÑlle. So werden Kosten und Zeit gespart und der Betrieb nur minimal behindert.;Transportation & Logistics;Siemens;Software Solutions;"Consulting;#_ Methodology;#__ Software-Testing;#Development;#_ Software solutions;#__ Development support";;Control Systems;"C#;#C++;#Rational Rose;#RUP;#Windows;#RequisitePro; Perforce";10.11.2004;;thk/as;pn_330_d_simulator_zugbildung_zrh.pdf;5028.02;Feer, Michael;02.09.2010 10:01;Item;services/bd/pn/Project Notes published
329;SensorgefÅhrtes FÅgen von 3 D-Stahlprofilen;Das kostengÅnstige und flexible Verfahren fÅr leichte, stabile Verbindungen von Metallprofilen ist einfach zu bedienen und zu berechnen. Die Stillstandszeit kann durch offline Vorbereitung des Prozesses minimiert werden.;Automotive;Thyssen;Product Innovation;"Consulting;#__ Business Process Management;#_ Team Training;#Development;#_ Product innovation";Model-Based Design;"Machine Control Systems;#Innovation Management";"Matlab;#XML;#ProEngineer";01.11.2004;;wz;pn_329_d_schweissen_stahlprofile_zrh.pdf;1516A-06;Feer, Michael;02.09.2010 10:00;Item;services/bd/pn/Project Notes published
328;Innovation aus einer Hand: Wasserloses Urinal;Es wird ein neuartiges Syphonsystem fÅr wasserlose Urinale entwickelt. Durch methodische Ideenfindung und strukturiertes Vorgehen erarbeitet ZÅhlke vîllig neue Prinziplîsungen in kurzer Zeit.;Devices & Apparatus;Geberit;Product Innovation;"Consulting;#_ Methodology;#__ Innovation technology;#__ Product Development Process;#Development;#_ Product innovation;#__ Building Prototypes";;;;12.01.2005;;edt;pn_328_d_wasserlose_urinale_zrh.pdf;1339A-07;Feer, Michael;02.09.2010 09:44;Item;services/bd/pn/Project Notes published
327;Team Enabling - Know-how Aufbau im Projekt mit RUP;Mit RUP als Entwicklungsmethode wird Know-how beim Kundenteam aufgebaut. Dieses wird praxisnah angewandt, verhilft dem Team schnell zu SelbststÑndigkeit und bringt dem Management Invstitionsschutz.;Others;neutral;Software Solutions;"Consulting;#_ Methodology;#__ Software Development Process;#_ Team Training";;;RUP;11.10.2004;;wwi;pn_327_d_team_enabling_rup_zrh.pdf;;Feer, Michael;02.09.2010 09:43;Item;services/bd/pn/Project Notes published
326;Revisionsverwaltung fÅr Labview Applikationen;FÅr komplexe LabVIEW Applikationen wird eine Revisionsverwaltungs-Software in Form von Virtual Instruments entwickelt. Das Ziel ist es, bestimmte Softwareversionen identifizierbar zu machen.;Others;internal project;Product Innovation;"Development;#_ Software solutions;#_ Product innovation;#__ Product development";LabVIEW  ;;"LabVIEW;#internes Camp";23.09.2004;;fit/re;pn_326_d_labview_engineering_zrh.pdf;;Feer, Michael;02.09.2010 09:42;Item;services/bd/pn/Project Notes published
325;Optimierung des Domain Engineerings;Die neutrale Begutachtung der Software Entwicklung eines Automobil-Zulieferers auf technischer, organisatorischer und methodischer Ebene liefert eine unabhÑngige und ganzheitliche Analyse der StÑrken und SchwÑchen.;Automotive;Bosch;Software Solutions;"Consulting;#_ Methodology";Visual Studio Team System;;;24.08.2004;;thk/as;pn_325_d_domain_zrh.pdf;5065.01.;Feer, Michael;02.09.2010 09:42;Item;services/bd/pn/Project Notes published
324;Injektor fÅr Intraokulare Linsen;Einweg-MedizinalgerÑte sind im Trend. ZÅhlke Åbernimmt die Gesamtprojektleitung fÅr die Entwicklung eines Injektorsystems von der MachbarkeitsprÅfung bis zur Serienreife.;Medical & Laboratory Devices;SIS;Product Innovation;"Development;#_ Product innovation;#__ Product development;#__ Project management;#__ Simulation & Calculation";Plastics Technology;;Pro Engineer;01.11.2006;;;pn_324_d_injektor_linsen_zrh.pdf;;Feer, Michael;02.09.2010 09:42;Item;services/bd/pn/Project Notes published
322;Simulationssoftware fÅr NeigezÅge;ZÅhlke begleitet die Entwicklung einer neuen Plattform fÅr Neigezugsimulatoren. Die flexible Architektur der Lîsung und die Schulung des Kundenteams gewÑhrleisten einfache Weiterentwicklung, Wartung und Bedienung. ;Transportation & Logistics;Alstom;Software Solutions;"Development;#_ Product innovation;#__ Simulation & Calculation";Real-Time and Embedded Software;;"C++;#Rational Rose;#Windows;#CAN Interface";21.01.2005;;rah/fc;pn_322_d_simulation_neigezuege_zrh.pdf;3506A-05;Feer, Michael;02.09.2010 09:41;Item;services/bd/pn/Project Notes published
